CGPA,Internships,Projects,Communication,CP,DSA,ML,Cloud,Backlogs,Certs,Tier,ResumeScore,Placement
6.42,0,5,4,0,2,0,0,1,0,Tier 2,58,None
7.79,1,5,5,0,2,0,1,0,0,Tier 3,44,Service
8.31,2,4,1,1,4,0,1,1,4,Tier 3,86,Service
7.02,3,4,2,1,1,1,1,1,1,Tier 2,86,Service
9.91,3,4,4,1,4,0,1,0,3,Tier 1,59,Service
6.45,1,1,5,1,3,1,1,0,2,Tier 1,88,None
6.87,1,3,4,1,3,1,1,0,1,Tier 1,82,Service
7.48,0,2,3,1,3,1,0,1,5,Tier 1,48,Service
9.83,0,4,4,0,2,1,0,1,3,Tier 3,44,Service
7.08,2,1,2,0,1,1,0,1,0,Tier 1,45,Service
8.94,1,4,5,1,1,0,1,0,0,Tier 3,66,Service
9.95,2,3,1,0,3,1,1,0,3,Tier 2,41,Service
8.18,0,4,4,1,5,1,1,1,4,Tier 3,55,Service
9.83,0,4,5,1,4,1,0,1,2,Tier 2,88,Product
6.86,3,1,5,0,1,0,0,1,4,Tier 3,92,Service
8.17,2,3,2,0,2,0,1,0,0,Tier 2,59,Service
6.79,2,2,4,0,1,1,1,1,5,Tier 2,44,Service
6.58,0,4,3,0,4,0,1,0,4,Tier 2,74,Service
8.16,0,3,3,1,1,1,1,1,5,Tier 3,100,Product
8.66,2,4,4,1,4,1,1,0,1,Tier 3,55,Service
9.95,0,1,3,0,4,1,1,1,2,Tier 3,50,Service
8.21,0,1,1,1,3,0,1,1,4,Tier 2,82,Service
9.29,0,1,4,1,3,1,1,1,0,Tier 3,48,None
7.62,3,4,4,0,5,0,0,0,3,Tier 2,70,Service
6.41,3,4,1,1,2,1,1,0,1,Tier 2,93,None
8.85,0,5,5,1,3,0,1,1,0,Tier 3,86,None
8.81,3,5,3,0,5,0,0,1,2,Tier 2,95,Service
6.82,1,2,3,1,1,1,1,1,4,Tier 2,88,Service
9.83,3,2,2,0,4,1,1,0,1,Tier 2,81,Service
6.23,1,4,5,0,3,0,0,1,1,Tier 3,65,None
8.07,0,5,3,1,3,1,1,1,0,Tier 1,57,None
8.64,1,5,2,1,3,0,1,1,4,Tier 1,75,Service
7.82,0,1,5,1,5,0,1,0,1,Tier 2,85,None
9.69,2,1,5,0,5,1,1,1,0,Tier 2,61,Service
9.62,3,2,2,1,1,0,0,0,4,Tier 3,54,Service
7.75,1,4,2,0,1,1,0,0,4,Tier 1,57,Service
9.62,3,5,2,1,2,0,0,0,3,Tier 2,89,Service
9.4,3,2,4,1,2,1,1,1,2,Tier 2,84,Product
6.52,2,1,4,1,5,1,0,1,5,Tier 3,92,Service
9.03,0,2,2,0,3,1,0,1,1,Tier 2,82,None
6.55,3,3,3,0,5,0,0,1,5,Tier 2,47,Service
9.71,1,4,2,1,5,0,1,0,1,Tier 2,75,Service
9.41,3,2,3,0,4,1,0,1,3,Tier 3,94,Service
9.03,1,5,4,1,5,1,1,1,3,Tier 1,74,Service
7.67,2,3,4,0,4,0,1,1,0,Tier 1,56,Service
9.87,2,2,2,1,1,1,0,0,4,Tier 2,57,Service
8.33,2,2,3,1,1,0,0,0,2,Tier 1,69,Service
8.29,0,3,4,1,2,0,0,1,1,Tier 3,69,None
6.13,2,3,3,0,5,1,1,1,5,Tier 2,45,None
7.32,3,4,2,0,4,1,0,0,4,Tier 3,52,Service
6.99,1,1,5,0,5,0,1,1,5,Tier 2,99,Service
9.29,3,5,1,0,2,1,0,1,2,Tier 1,90,Service
6.6,0,5,4,1,1,1,1,1,5,Tier 3,95,Service
6.48,0,2,2,1,4,1,1,1,1,Tier 1,41,None
9.59,1,2,2,1,2,1,0,0,3,Tier 2,66,Service
8.91,1,1,5,0,2,1,0,1,5,Tier 2,89,Service
6.19,1,4,5,0,5,0,0,1,5,Tier 3,72,None
6.08,1,4,3,1,4,1,1,1,3,Tier 2,59,None
8.72,0,1,4,0,1,1,0,1,0,Tier 3,96,None
9.9,1,3,4,1,4,1,1,1,1,Tier 3,67,Service
9.84,2,3,2,0,1,0,0,1,2,Tier 3,65,Service
8.17,3,2,1,1,2,1,1,1,3,Tier 2,63,Service
8.5,2,1,2,0,1,0,1,1,0,Tier 1,48,Service
6.93,3,5,4,1,3,1,0,0,5,Tier 3,44,Service
8.84,3,5,3,1,5,0,1,0,1,Tier 1,97,Service
7.63,3,2,5,1,3,1,0,0,3,Tier 1,64,Service
7.52,3,3,3,1,5,0,1,0,4,Tier 1,86,Service
9.41,2,2,3,1,3,1,1,1,0,Tier 1,98,Product
7.68,3,1,3,0,4,0,0,0,5,Tier 3,79,Service
7.75,2,5,4,1,2,0,1,1,1,Tier 2,47,Service
9.79,2,1,4,1,2,1,1,1,2,Tier 3,69,Service
7.84,3,2,1,0,4,0,0,1,0,Tier 2,92,Service
7.48,2,5,1,1,4,0,0,1,0,Tier 1,50,Service
9.0,3,3,4,1,3,0,1,1,0,Tier 1,86,Service
8.16,0,3,1,1,3,1,0,1,4,Tier 1,73,Service
7.91,2,1,2,1,2,1,0,1,1,Tier 3,83,Service
6.61,1,1,4,0,3,1,1,1,5,Tier 1,59,Service
6.54,0,4,1,1,5,1,1,0,5,Tier 2,63,Service
6.73,1,2,1,0,3,1,0,0,3,Tier 2,94,Service
9.66,1,1,2,0,3,1,1,0,0,Tier 1,51,Service
6.19,2,5,2,1,4,1,1,1,2,Tier 2,52,None
7.88,2,4,4,1,1,1,1,1,0,Tier 3,56,Service
8.6,1,4,4,1,4,0,0,1,2,Tier 2,83,Service
7.66,0,4,3,0,5,0,1,1,2,Tier 3,84,Service
6.86,2,3,2,1,1,0,1,0,4,Tier 2,57,Service
7.82,2,5,1,1,3,1,0,1,3,Tier 3,82,Service
7.96,3,4,3,1,1,1,0,1,1,Tier 2,87,Service
9.86,3,3,1,1,2,1,0,1,2,Tier 1,85,Product
9.04,3,1,5,0,2,1,1,0,5,Tier 3,67,Service
8.08,1,4,1,1,1,1,0,1,1,Tier 2,63,Service
9.17,3,2,2,0,5,1,0,0,3,Tier 1,57,Service
7.91,2,1,2,0,1,1,1,1,3,Tier 3,68,Service
8.32,0,3,5,1,1,1,0,1,1,Tier 2,100,Product
6.4,1,3,3,1,5,1,0,0,3,Tier 2,41,None
8.78,2,4,1,1,5,0,0,0,2,Tier 2,42,Service
9.36,0,4,2,0,5,1,0,1,3,Tier 3,54,Service
8.95,3,3,5,0,3,1,0,1,4,Tier 2,74,Service
6.93,0,2,5,0,3,0,1,0,5,Tier 3,69,Service
6.34,3,5,3,1,5,0,1,0,4,Tier 3,83,None
8.67,1,3,3,0,3,1,1,1,2,Tier 1,50,Service
8.51,2,3,2,0,3,1,0,1,1,Tier 2,53,Service
6.48,3,1,5,0,2,0,0,0,5,Tier 2,54,None
6.55,2,2,1,0,1,1,0,0,4,Tier 1,73,Service
6.64,2,5,3,0,2,1,0,0,1,Tier 3,88,Service
9.52,1,4,3,1,5,1,0,1,1,Tier 2,91,Product
6.33,2,1,4,1,4,1,1,0,3,Tier 3,100,None
6.33,2,1,2,1,3,1,0,1,1,Tier 2,86,None
8.5,3,1,3,0,2,0,1,0,4,Tier 2,71,Service
6.79,0,5,2,0,5,0,1,1,0,Tier 3,66,None
7.44,0,4,2,1,5,0,0,1,5,Tier 3,58,Service
8.5,1,4,2,0,4,1,1,0,2,Tier 2,83,Service
9.5,2,3,1,0,3,1,1,0,5,Tier 2,98,Service
9.11,3,1,3,1,3,0,0,0,3,Tier 1,59,Service
7.66,0,2,5,0,5,0,0,0,2,Tier 1,62,Service
7.31,2,5,4,0,4,0,0,0,2,Tier 2,85,Service
7.3,2,2,1,0,1,1,0,1,0,Tier 3,45,Service
8.64,1,5,5,0,2,1,1,0,3,Tier 1,89,Service
9.37,2,1,4,0,4,1,0,1,5,Tier 2,52,Service
6.32,2,3,2,0,3,1,1,0,2,Tier 1,83,None
8.07,3,3,4,1,4,0,1,1,1,Tier 2,90,Service
8.32,2,2,2,1,1,0,0,1,4,Tier 3,83,Service
7.84,0,4,4,1,5,0,1,1,0,Tier 1,86,None
9.19,3,4,2,0,5,0,0,0,1,Tier 2,98,Service
7.18,0,5,2,1,5,0,0,1,2,Tier 3,62,Service
8.06,1,3,3,1,4,0,1,1,5,Tier 3,78,Service
6.32,3,4,4,1,4,1,0,1,4,Tier 2,53,None
8.8,1,3,5,1,2,0,0,0,4,Tier 2,50,Service
6.75,2,4,1,0,2,1,1,0,5,Tier 1,87,Service
8.36,0,4,1,1,1,1,1,1,5,Tier 1,53,Service
8.66,3,2,5,0,2,1,0,1,5,Tier 2,76,Service
7.24,1,2,1,1,1,0,1,0,1,Tier 3,61,Service
7.68,2,5,5,1,2,0,1,0,0,Tier 1,74,Service
6.44,1,4,5,0,1,0,0,0,1,Tier 1,68,None
7.53,3,5,5,1,1,1,1,0,5,Tier 1,97,Service
7.73,1,5,3,0,5,0,1,1,1,Tier 1,59,Service
8.96,2,2,2,1,4,0,0,0,4,Tier 2,100,Service
9.84,3,5,2,0,3,1,0,1,2,Tier 3,54,Service
9.39,2,4,5,0,5,1,0,0,4,Tier 3,72,Service
8.14,0,2,1,0,1,0,1,1,5,Tier 2,84,Service
9.22,1,2,1,1,2,0,0,1,0,Tier 2,73,Service
7.28,3,2,4,1,5,0,0,0,3,Tier 3,78,Service
9.04,1,4,1,0,4,0,1,0,1,Tier 2,56,Service
8.18,3,1,5,0,1,0,1,0,0,Tier 2,86,Service
8.1,3,1,1,0,5,1,0,0,0,Tier 2,96,Service
6.07,1,5,4,1,4,1,0,1,2,Tier 3,78,None
7.82,3,2,3,1,4,1,1,0,0,Tier 1,78,Service
8.95,0,1,4,1,5,0,1,1,3,Tier 1,44,Service
7.86,1,5,4,1,3,0,1,0,2,Tier 2,68,Service
6.39,0,1,2,0,4,1,1,0,1,Tier 1,46,None
8.68,1,3,4,1,1,0,0,0,1,Tier 1,92,Service
9.6,3,4,2,1,3,0,1,0,2,Tier 1,64,Service
8.16,0,4,1,1,3,1,0,0,0,Tier 1,50,None
